filename:,data/stats/MainNetStats0.csv,
count:,The number of tasks submitted to the base executor,
done_count:,The number of tasks executed successfully by the base executor,
execution_count:,The number of tasks executed by the base executor,
failed_count:,The number of tasks failed to execute by the base executor,
task_done_execution_avg:,The average time in milliseconds that a task took to execute,
task_done_execution_max:,The maximum time in milliseconds that a task took to execute,
task_done_execution_min:,The minimum time in milliseconds that a task took to execute,
task_execution_avg:,The average time in milliseconds that a task took to execute,
task_execution_max:,The maximum time in milliseconds that a task took to execute,
task_execution_min:,The minimum time in milliseconds that a task took to execute,
task_failed_execution_avg:,The average time in milliseconds that a task took to execute,
task_failed_execution_max:,The maximum time in milliseconds that a task took to execute,
task_failed_execution_min:,The minimum time in milliseconds that a task took to execute,
cpuLoadProc:,CPU load of the JVM process,
directMem:,used bytes of the JVM direct memory,
memFree:,free bytes in the JVM heap,
memTot:,total bytes in the JVM heap,
openFileDesc:,Open file descriptors,
time:,the current time,
test_gauge:,test_gauge,
error_total:,total number of errors,
request_avg_time:,average request time,
requests_per_second:,requests per second,
requests_total:,total number of request,
item_total:,total number of items in the system,
itemsBelowStock_total:,total number of items below minimum stock,
operation_time:,the time it takes to process an Operation,
operation_total:,total number of created operations with the api,

,,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,base_executor,internal,internal,internal,internal,internal,internal,sample,server,server,server,server,store,store,store,store,
,,count,done_count,execution_count,failed_count,task_done_execution_avg,task_done_execution_max,task_done_execution_min,task_execution_avg,task_execution_max,task_execution_min,task_failed_execution_avg,task_failed_execution_max,task_failed_execution_min,cpuLoadProc,directMem,memFree,memTot,openFileDesc,time,test_gauge,error_total,request_avg_time,requests_per_second,requests_total,item_total,itemsBelowStock_total,operation_time,operation_total,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489938904,528482304,52,2024-11-19 21:04:51 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489938904,528482304,52,2024-11-19 21:04:54 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489865080,528482304,52,2024-11-19 21:04:57 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489634384,528482304,52,2024-11-19 21:05:00 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489395496,528482304,52,2024-11-19 21:05:03 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489395496,528482304,52,2024-11-19 21:05:06 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489293312,528482304,52,2024-11-19 21:05:09 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,489062592,528482304,52,2024-11-19 21:05:12 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,488823704,528482304,53,2024-11-19 21:05:15 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,488823704,528482304,52,2024-11-19 21:05:18 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,488510992,528482304,52,2024-11-19 21:05:21 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,488510992,528482304,52,2024-11-19 21:05:24 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,488437168,528482304,52,2024-11-19 21:05:27 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,488206472,528482304,52,2024-11-19 21:05:30 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,487967584,528482304,52,2024-11-19 21:05:33 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,487967584,528482304,52,2024-11-19 21:05:36 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,487654872,528482304,52,2024-11-19 21:05:39 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,487654872,528482304,52,2024-11-19 21:05:42 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,487581048,528482304,52,2024-11-19 21:05:45 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
,,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0.0,8192,487350352,528482304,52,2024-11-19 21:05:48 UTC,0.000,0,0.000,0.00,0,30,0,0,0,
